Note bit	Autonote Text	Category		
226	 ²Ð ÆÆ Õò µØ Çø µÄ ¾® Ë® ¿É ÒÔ ÓÀ ¾Ã Ôö ¼Ó ÄÍ Á¦ £¬ ×î ¸ß ²» ³¬ ¹ý16 ¡£	stat		
227	 ÔÚ °Í ¶û Èø É· ³² Ñ¨ ÖÐ µÄ Åç Èª ¿É ÒÔ »Ö ¸´ Éú Ãü Öµ ¡£	stat		
228	 ÍÁ Ôª ËØ ½ç µÄ ¾® Ë® ¿É ÒÔ ÓÀ ¾Ã Ôö ¼Ó ÍÁ Ïµ ¿¹ ÐÔ £¬ ×î ¸ß ²» ³¬ ¹ý10 ¡£	stat		
229	 ·ç Ôª ËØ ½ç µÄ ¾® Ë® ¿É ÒÔ ÓÀ ¾Ã Ôö ¼Ó ·ç Ïµ ¿¹ ÐÔ £¬ ×î ¸ß ²» ³¬ ¹ý10 ¡£	stat		
230	 Ë® Ôª ËØ ½ç µÄ ¾® Ë® ¿É ÒÔ ÓÀ ¾Ã Ôö ¼Ó Ë® Ïµ ¿¹ ÐÔ £¬ ×î ¸ß ²» ³¬ ¹ý10 ¡£	stat		
231	 »ð Ôª ËØ ½ç µÄ ¾® Ë® ¿É ÒÔ ÁÙ Ê± Ôö ¼Ó »ð Ïµ ¿¹ ÐÔ25 µã ¡£	stat		
232	 À× ¸ñ ÄÇ µº ÉÏ µÄ ¾® Ë® ÓÀ ¾Ã Ôö ¼Ó ËÙ ¶È £¬ ×î ¸ß ²» ³¬ ¹ý16 ¡£	stat		
233	 Äã ÊÇ ÊÜ ¹Í ÓÚ °¢ ¶û Íß µÄ ÉÌ ÈË £¬ ¶Ô °É £¿ ÊÇ µÄ £¬ ÎÒ Ïë Äã Ó¦ ¸Ã ºÍ ´ï µÂ Âå Ë¹ £¬ Ò² ¾Í ÊÇ Äã ÉÌ ¶Ó µÄ Í· ×Ó Ì¸ Ì¸ ¡£ ÎÒ µÄ Ìì ÑÛ Í¨ ¸æ Ëß ÎÒ Ëû ¾Í ÔÚ Ø° ÉË Èº µº ÉÏ ¡£	seer		
234	 àÅ àÅ ¡­ ¡­ ÎÒ ½ñ Ìì Ã» °ì ·¨ ¿´ µÃ Ì« Ô¶ £¬ Òò Îª ÒÒ Ì« ½ñ Ìì µÄ Å¨ ¶È Êµ ÔÚ Ì« Å¨ ÁË ¡£ ÎÒ Ö» ÄÜ ¿´ µ½ £¬ Äã ±Ø Ðë Òª °Ñ ´ï µÂ Âå Ë¹ ¸ø Óè Äã µÄ ÐÅ ¼þ ½» ¸ø ÉÌ ÈË °¬ ¶û ¼Ó ¡¤ ·Ñ ¶û ÃÉ ¡£ ·Ñ ¶û ÃÉ ¾Í ¾Ó ×¡ ÔÚ ¶É Ñ» º£ ±õ Õâ ×ù ³Ç ÊÐ ÖÐ ¡£	seer		
235	 ÎÒ ¿´ µ½ ÁË Ò» ¸ö ¾° Ïó £¬ ÊÇ Äã ½« Ò» ·â ÐÅ ´Ó ¶É Ñ» º£ ±õ µÄ °¬ ¶û ¼Ó ¡¤ ·Ñ ¶û ÃÉ ÊÖ ÉÏ ½» µ½ °¬ Èð °² ¡¤ º« ÌØ µÄ ÊÖ ÉÏ ¡£ Ëû Ò² ÊÇ ¶É Ñ» º£ ±õ µÄ ×ß Ë½ ÉÌ ÈË Áì Ðä ¡£ ÔÚ Õâ Ò» ÇÐ Íê ³É Ö® ºó £¬ Äã ÓÖ »Ø µ½ ·Ñ ¶û ÃÉ Éí ±ß ¡£ Õâ ¸ö ¾° Ïó µÄ ½á ¾Ö ·Ç ³£ µÄ Ä£ ºý £¬ Äã Ó¦ ¸Ã Ã» ÓÐ Íê È« ¹ý Íê Õâ Ð© Ó° Ïñ ¡£ ²» ¹ý £¬ Äã µÄ Ãü ÔË ¾Í ÊÇ Òª Íê ³É Õâ Ð© ÊÂ Çé ¡£	seer		
236	 ÎÒ ²» Ðè Òª ÎÒ µÄ Ô¤ Öª ÄÜ Á¦ £¬ ¾Í ¿É ÒÔ Öª µÀ Äã ½Ó ÏÂ À´ ¸Ã ×ö Ê² Ã´ ¡£ ÕÕ ×Å ·Ñ ¶û ÃÉ Òª Çó µÄ È¥ ×÷ £¬ È¥ ÕÒ °Í Ë¹ Éò ¡¤ Â¬ µÂ ÁÖ £¬ Ò² ¾Í ÊÇ °¢ ¶û Íß ÉÌ ÈË ¹« »á µÄ »á ³¤ ¡£ Ëû Ä¿ Ç° ÈË ÔÚ °¢ ¶û Íß ÖÐ ¡£	seer		
237	 ÎÒ ¿´ ¼û ÁË ÔÚ Äã µÄ ÏÖ ÔÚ ºÍ Î´ À´ Ö® ¼ä ÓÐ Ò» ¸ö ºÜ ÖØ Òª µÄ Á¬ ½á »¹ Ã» ÓÐ Íê ³É ¡£ Äã ±Ø Ðë Òª »Ø È¥ ÕÒ °Í Ë¹ Éò ¡¤ Â¬ µÂ ÁÖ £¬ ¼Ì Ðø ºÍ Ëû µÄ ¶Ô »° ¡£ Ëû ½« »á ¸æ Ëß Äã ÏÂ Ò» ²½ Ó¦ ¸Ã Òª Ôõ Ã´ ×÷ ¡£	seer		
238	 ÔÚ ÎÒ ×ò Ìì Íí ÉÏ µÄ ÃÎ ÖÐ £¬ ÎÒ ¿´ ¼û Äã ÔÚ Ìú É³ Ä® ÖÐ ÂÃ ÐÐ £¬ Ñ° ÕÒ Ä¿ »÷ ´ó ÔÖ ±ä ÆÚ ¼ä »ð ºþ ÐÎ ³É µÄ Ä¿ »÷ Ö¤ ÈË ¡£	seer		
239	 ºÜ Ã÷ ÏÔ µÄ £¬ Äã ±Ø Ðë Òª ½« ¾Þ Ä§ Å· Íß ¶¼ ´ø µ½ °¢ ¶û Íß µÄ ÉÌ ÈË ¹« »á È¥ ¡£	seer		
240	 ÎÒ ½ñ Ìì ¿´ ´© ÁË ·Ç ³£ Ô¶ µÄ ¾à Àë £¬ µ« ÊÇ ÔÚ Ê± ¼ä ·½ Ãæ Ôò Ã» ÓÐ Ê² Ã´ Õ¶ »ñ ¡£ ÎÒ ¿´ ¼û ÁË °Í ¶û Èø É· ³² Ñ¨ µÄ Å£ Í· ÈË ÃÇ Ôâ Óö µ½ ÁË ¼« ´ó µÄ ÔÖ »ö £¬ ÎÒ ¸Ð Ó¦ µ½ Äã µÄ Ãü ÔË ºÍ Ëû ÃÇ µÄ Ãü ÔË ÊÇ Ïà ¹Ø Á¬ µÄ £¬ Äã ±Ø Ðë Òª ½« Ëü ÃÇ ´Ó Î£ ÄÑ ÖÐ ¾È ³ö À´ ¡£	seer		
241	 ÔÚ Óî Öæ Íò Îï µÄ Æ½ ºâ Ö® ¼ä ³ö ÁË ÎÊ Ìâ £¬ ÎÒ »¨ ÁË ºÃ ³¤ Ò» ¶Î Ê± ¼ä ²Å Öª µÀ ÁË Ô­ Òò ¡£ Õâ ÊÇ ÓÉ ÓÚ µÍ Óï É­ ÁÖ µÄ Ì« Ñô Éñ Ãí µÄ ÄÁ Ê¦ £¬ ÒÔ ¼° Òõ Ó° Ëþ µÄ ËÀ Áé ·¨ Ê¦ Ö® ¼ä µÄ Õ½ Õù ¡£ Äã ±Ø Ðë Òª Ñ¡ Ôñ Ò» ·½ À´ Ð­ Öú £¬ ×è Ö¹ Õâ ³¡ Õ½ Õù ¡£	seer		
242	 ÔÚ Óî Öæ Íò Îï µÄ Æ½ ºâ Ö® ¼ä ³ö ÁË ÎÊ Ìâ £¬ ÎÒ »¨ ÁË ºÃ ³¤ Ò» ¶Î Ê± ¼ä ²Å Öª µÀ ÁË Ô­ Òò ¡£ ÔÚ ½Ê ÐÌ Ï¿ ¹È ÖÐ µÄ Æï Ê¿ ºÍ ·É Áú Ö® ¼ä ³ö ÏÖ ÁË ³å Í» ¡£ Äã ±Ø Ðë Òª Ñ¡ Ôñ Ò» ·½ À´ Ð­ Öú £¬ ×è Ö¹ Õâ ³¡ Õ½ Õù ¡£	seer		
243	 Äã ÔÚ Ñ° ÕÒ ÃË ÓÑ µÄ ¹¤ ×÷ ÉÏ ±í ÏÖ µÃ Ïà µ± ºÃ £¬ ÏÖ ÔÚ ¸Ã ÊÇ Äã Ìý È¡ Õâ Ð© ÃË ÓÑ Òâ ¼û µÄ Ê± ºò ÁË ¡£ Çë µ½ ¶É Ñ» º£ ±õ µÄ ÉÌ ÈË ¹« »á Ö® ¼Ò Àï Ãæ £¬ Ñ° Çó Ëû ÃÇ Ëù ×é ³É µÄ Òé »á Ö® Òâ ¼û ¡£	seer		
244	 ÎÒ ¿´ ¼û ÁË ÔÚ Äã µÄ ÏÖ ÔÚ ºÍ Î´ À´ Ö® ¼ä ÓÐ Ò» ¸ö ºÜ ÖØ Òª µÄ Á¬ ½á »¹ Ã» ÓÐ Íê ³É ¡£ Äã ±Ø Ðë Òª »Ø µ½ ¶É Ñ» º£ ±õ ÉÌ ÈË ¹« »á Ö® ¼Ò µÄ Òé »á ´¦ Ìý È¡ Ëû ÃÇ µÄ Òâ ¼û ¡£ Ëû ÃÇ ½« »á ÅÉ Ç² Äã µ½ ÏÂ Ò» ¸ö Ðè Òª Äã µÄ µØ ·½ È¥ ¡£	seer		
245	 Äã ±Ø Ðë Òª ÕÕ ×Å Òé »á µÄ Ö¸ Ê¾ À´ ½ø ÐÐ ¹¤ ×÷ £¬ ÕÒ µ½ Ç° Íù À× ¸ñ ÄÇ ¸Û ¿Ú µÄ ·½ ·¨ £¬ Åª ³Á µ± µØ µÄ ½¢ ¶Ó ¡£	seer		
246	 ²» Öª µÀ Äã Ìý Ëµ ÁË Ã» ÓÐ £¬ À× ¸ñ ÄÇ º£ µÁ Õý ÔÚ ¹¥ »÷ ¶É Ñ» º£ ±õ ¡£ Õâ ×ù ³Ç ±Ø Ðë Òª ÔÚ Õ½ »ð ÏÂ Êè É¢ ¡£ ÔÚ Òé »á »Ø À´ Ö¸ µ¼ Äã ÏÂ Ò» ²½ µÄ ¹¤ ×÷ Ö® Ç° £¬ Äã ±Ø Ðë Òª É± ËÀ Õâ Ð© º£ µÁ £¬ ±Ü Ãâ Ëû ÃÇ ¼Ì Ðø Íþ Ð² ´Ë µØ µÄ ÈË Ãñ ¡£	seer		
247	 ÏÖ ÔÚ Äã ÒÑ ¾­ Åª ³Á ÁË À× ¸ñ ÄÇ µÄ ½¢ ¶Ó ¡£ Çë »Ø È¥ ÕÒ Äã µÄ Áª ÃË Òé »á Ñ° Çó Ö¸ Ê¾ ¡£ Ëû ÃÇ »á Ö¸ Òý Äã ÏÂ Ò» ²½ ¸Ã ½ø ÐÐ Ð© Ê² Ã´ ¡£	seer		
248	 Äã ±Ø Ðë ºÍ °¬ ¶÷ ·¨ Ë¹ ÌØ Íõ ³¯ µÄ »Ê ¼Ò ÖÇ Õß Èø Ë÷ ¶û Ì¸ »° £¬ Ëû ¾Í ×¡ ÔÚ ¶É Ñ» º£ ±õ Õâ Àï ¡£	seer		
249	 ÎÒ ¿´ ¼û ÁË ÔÚ Äã µÄ ÏÖ ÔÚ ºÍ Î´ À´ Ö® ¼ä ÓÐ Ò» ¸ö ºÜ ÖØ Òª µÄ Á¬ ½á »¹ Ã» ÓÐ Íê ³É ¡£ Çë ÕÒ ³ö ×¡ ÔÚ ¶É Ñ» º£ ±õ µÄ ÖÇ Õß Èø Ë÷ ¶û À´ ¡£ Ëû ½« »á ¸æ Ëß Äã ½Ó ÏÂ À´ ¸Ã Ôõ Ã´ ×÷ ¡£	seer		
250	 ºÜ ÏÔ È» µÄ £¬ Äã ±Ø Ðë Òª ÕÕ ×Å Èø Ë÷ ¶û µÄ Ö¸ Ê¾ À´ ×÷ ¡£ Ç° Íù ËÄ ¸ö Ôª ËØ ½ç £¬ ²¢ ÇÒ ÔÚ Ã¿ ¸ö Ôª ËØ ½ç ÕÒ µ½ µ± µØ µÄ Ôª ËØ Ö® ÐÄ ¡£	seer		
251	 Äã ÏÖ ÔÚ ÒÑ ¾­ Óµ ÓÐ ÁË ËÄ ¸ö Ôª ËØ Ö® ÐÄ £¬ Äã Ó¦ ¸Ã ´ø ËÄ ¸ö Ôª ËØ Ö® ÐÄ È¥ ¶É Ñ» º£ ±õ ÕÒ µ± µØ µÄ ÖÇ Õß Èø Ë÷ ¶û ¡£	seer		
252	 Äã µÄ Ãü ÔË ¾Í ÊÇ ±Ø Ðë Í¨ ¹ý ¶É Ñ» º£ ±õ µÄ Ë® ¾§ ´« ËÍ ÃÅ ¡£ Ëü ½« »á ´ø Äã Ç° Íù ½ç ¼ä Ö® µØ £¬ ÔÚ ÄÇ Àï Äã »á ÕÒ µ½ Ôª ËØ ´ó ÔÖ ±ä µÄ Æð Ô´ ¡£	seer		
253	 Äã ÒÑ ¾­ ºÍ »Ù Ãð Õß Ì¸ ¹ý ÁË £¬ µ« È´ ÎÞ ·¨ ´Ó Ëû µÄ ¿Ú ÖÐ »ñ Öª ×ã ¹» µÄ Ïß Ë÷ À´ ½â ¾ö Äã Î´ À´ µÄ ÃÕ Ìâ £¬ Äã ±Ø Ðë Òª ÔÙ »Ø È¥ ²Å ÄÜ ¹» Öª µÀ ×ã ¹» µÄ Ïß Ë÷ ¡£	seer		
254	 ÔÚ ÎÒ µÄ Ô¤ Öª ÄÜ Á¦ ÖÐ £¬ Äã ±Ø Ðë Òª ÕÒ µ½ ËÄ Ãû Ôª ËØ Ö® Íõ £¬ ²¢ ÇÒ ½« Ëü ÃÇ ´Ó ¼à Óü ÖÐ ÊÍ ·Å ³ö À´ ¡£ Ëû ÃÇ µÄ ¼à Óü ¾Í ÔÚ »Ù Ãð Õß µÄ ÊÀ ½ç £¬ Ò² ¾Í ÊÇ ½ç ¼ä Ö® µØ ¡£	seer		
255	 ¿ì È¥ ÕÒ Èø Ë÷ ¶û £¡ Òò Îª Ëû ÊÇ Õâ ³¡ Æ½ ºâ ÓÎ Ï· ÖÐ µÄ Ò» ¸ö Æå ×Ó £¬ Ãü ÔË µÄ ÏÂ Ò» ²½ ¾Í ÊÇ Ó¦ ¸Ã ÈÃ Äã ºÍ Ëû »á Ãæ ¡£	seer		
256	 Æ½ ºâ ÒÑ ¾­ »Ö ¸´ ÁË ¡£ ÏÖ ÔÚ Äã µÄ Ãü ÔË ÒÑ ¾­ ´ï ³É ÁË £¬ ÎÒ ÔÙ Ò² ²» ÄÜ ¹» Ö¸ Òý Äã ÁË ¡£ ÎÒ µÄ ÊÓ Ïß Ö» ÄÜ ¹» ¿´ µ½ ºÍ Æ½ ºâ ÓÐ ¹Ø Ïµ µÄ Î´ À´ ¡£ Äã ÏÖ ÔÚ Òª ×÷ Ê² Ã´ ¶¼ ¿´ Äã ×Ô ¼º ÁË ¡£ ×£ Äã ºÃ ÔË £¬ ¼Ö µ¤ Ä· ´ó Â½ µÄ Ó¢ ÐÛ £¡	seer		
257	 ´Ó ôä ´ä µº µÄ Âí ¶û Î¬ ¿Ë ÏÈ Éú ÄÇ Àï µÃ µ½ ÁË Á¬ Öé »ð Çò Ä§ ÕÈ ¡£	Misc		
258	 Òû ÓÃ ôä ´ä µº ´å ×¯ Àï µÄ ¾® Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË50 µã »ð Ïµ ¿¹ ÐÔ ¡£	Stat		
259	 Òû ÓÃ ôä ´ä µº Éñ Ãí ¶« Ãæ µÄ ¾® Ë® ºó »Ö ¸´ ÁË5 µã Éú Ãü Öµ ¡£	Stat		
260	 Òû ÓÃ ôä ´ä µº Éñ Ãí Î÷ Ãæ µÄ ¾® Ë® ºó »Ö ¸´ ÁË5 µã Ä§ ·¨ Öµ ¡£	Stat		
261	 Òû ÓÃ ôä ´ä µº Î÷ ²¿ ±ß Ôµ µÄ ¾® Ë® ºó ÓÀ ¾Ã Ôö ¼Ó ÁË2 µã ÔË Æø Öµ ¡£	Stat		
262	 Òû ÓÃ ¹þ ÃÉ ´ú ¶û ÄÏ Ãæ µÄ ´å ×¯ Àï µÄ ¾® Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË10 µã Á¦ Á¿ Öµ ¡£	Stat		
263	 Òû ÓÃ Ë¹ Ì¹ µÂ Íþ ¿Ë ¶« ±± Ãæ µÄ ´å ×¯ Àï µÄ ¾® Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË10 µã ¾« È· Öµ ¡£	Stat		
264	 Òû ÓÃ Ë¹ Ì¹ µÂ Íþ ¿Ë Î÷ ±± ²¿ µÄ ¾® Ë® ºó ÓÀ ¾Ã Ôö ¼Ó ÁË2 µã Á¦ Á¿ Öµ ¡£	Stat		
265	 Òû ÓÃ Ë¹ Ì¹ µÂ Íþ ¿Ë ¶« ²¿ µÄ ¾® Ë® ºó ÖÎ Óú ÁË ¼² ²¡ ¡£	Stat		
266	 Òû ÓÃ Ë¹ Ì¹ µÂ Íþ ¿Ë ÊÐ Õþ Ìü ÄÏ Ãæ µÄ ¾® Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË20 µã Ìå Ïµ ¿¹ ÐÔ ¡£	Stat		
267	 Òû ÓÃ Ë¹ Ì¹ µÂ Íþ ¿Ë ÖÐ Ñë Åç Èª Àï µÄ Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË50 µã Á¦ Á¿ Öµ ¡£	Stat		
268	 Òû ÓÃ Ë¹ Ì¹ µÂ Íþ ¿Ë ÊÐ Õþ Ìü Ç° Òû Ë® ²Û ÖÐ µÄ Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË5 µã ¸ö ÐÔ Öµ ¡£	Stat		
269	 Òû ÓÃ Æ¥ ¶û °î ÌØ ÖÐ Ñë Åç Èª Àï µÄ Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË50 µã ÍÁ Ïµ ¿¹ ÐÔ ¡£	Stat		
270	 Òû ÓÃ µÏ ÑÅ ÄÏ ²¿ ´å ×¯ Àï µÄ ¾® Ë® ºó ÓÀ ¾Ã Ôö ¼Ó ÁË2 µã ÖÇ Á¦ ¡£	Stat		
271	 Òû ÓÃ µÏ ÑÅ Î÷ ²¿ ´å ×¯ Àï µÄ ¾® Ë® ºó ÓÀ ¾Ã Ôö ¼Ó ÁË5 µã »ð Ïµ ¿¹ ÐÔ ¡£	Stat		
272	 Òû ÓÃ µÏ ÑÅ µÄ Äª µÂ ¶û µÄ °µ ºÚ Éñ Ãí ¸½ ½ü µÄ ¾® Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË10 µã ¸ö ÐÔ Öµ ¡£	Stat		
273	 Òû ÓÃ µÏ ÑÅ µÄ Äª µÂ ¶û ÄÏ ²¿ µÄ ¾® Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË10 µã »ð Ïµ ¿¹ ÐÔ ¡£	Stat		
274	 Òû ÓÃ ²¼ À­ ¿¨ ´ï É³ Ä® Ä§ ·¨ Ñ§ Ôº Íâ Ãæ µÄ Åç Èª ÖÐ µÄ Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË25 µã ÖÇ Á¦ ºÍ ¸ö ÐÔ ¡£	Stat		
275	 Òû ÓÃ Èû À³ Ë¹ ÌØ ÖÐ Ñë Åç Èª Àï µÄ Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË25 µã Á¦ Á¿ ¡¢ ÖÇ Á¦ ¡¢ ¸ö ÐÔ ¡¢ ÄÍ Á¦ ¡¢ ËÙ ¶È ¡¢ ¾« È· ºÍ ÔË Æø ¡£	Stat		
276	 Òû ÓÃ Äá ¸ù É½ Âö Àï µÄ ´ï Äª ¿Ë Àï Ë¹ µÄ ÖÐ Ñë Åç Èª µÄ Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË50 µã ÖÇ Á¦ ºÍ ¸ö ÐÔ ¡£	Stat		
277	 Òû ÓÃ Äá ¸ù É½ Âö Àï µÄ ´ï Äª ¿Ë Àï Ë¹ µÄ ×£ ¸£ Éñ Ãí ±ß µÄ ¾® Ë® ºó µÃ µ½2 µã ¼¼ ÄÜ µã Êý ¡£	Stat		
278	 Òû ÓÃ Äá ¸ù É½ Âö Àï µÄ ´ï Äª ¿Ë Àï Ë¹ µÄ ÐÒ ÔË ÂÃ µê ±ß µÄ ¾® Ë® ºó ÓÀ ¾Ã µÃ µ½2 µã ¸ö ÐÔ Öµ ¡£	Stat		
279	 Òû ÓÃ Äá ¸ù É½ Âö Àï µÄ ´ï Äª ¿Ë Àï Ë¹ µÄ »ð Ïµ Ä§ ·¨ ÐÐ »á ±ß µÄ ¾® Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË20 µã ·ç Ïµ ¡¢ ÍÁ Ïµ ¡¢ »ð Ïµ ¡¢ Ë® Ïµ ¡¢ Ìå Ïµ ºÍ ÐÄ Ïµ ¿¹ ÐÔ ¡£	Stat		
280	 Òû ÓÃ Äá ¸ù É½ Âö ¶« ²¿ ´å ×¯ Àï µÄ ¾® Ë® ºó »Ö ¸´ ÁË50 µã Ä§ ·¨ Öµ ¡£	Stat		
281	 Òû ÓÃ Äá ¸ù É½ Âö Î÷ ²¿ ´å ×¯ Àï µÄ ¾® Ë® ºó »Ö ¸´ ÁË50 µã Éú Ãü Öµ ¡£	Stat		
282	 Òû ÓÃ °Ý ¶û µÂ Ë¹ Î÷ ÄÏ ²¿ ´å ×¯ Àï µÄ ¾® Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË25 µã »ð Ïµ ¿¹ ÐÔ ¡£	Stat		
283	 Òû ÓÃ Ì© Ëþ Àû ÑÇ µÄ ³± Ë® ÂÃ µê Î÷ ²¿ µÄ ¾® Ë® ºó ÓÀ ¾Ã Ôö ¼Ó ÁË2 µã ËÙ ¶È Öµ ¡£	Stat		
284	 Òû ÓÃ Ì© Ëþ Àû ÑÇ µÄ ³± Ë® ÂÃ µê ¶« ²¿ µÄ ¾® Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË20 µã ·ç Ïµ ¿¹ ÐÔ ¡£	Stat		
285	 Òû ÓÃ Ì© Ëþ Àû ÑÇ µÄ ³± Ë® ÂÃ µê ±± ²¿ µÄ ¾® Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË20 µã ·À Óù µÈ ¼¶ ¡£	Stat		
286	 Òû ÓÃ °£ Àï µÄ Ë¹ °Í ä× µÂ ¶« ±± ²¿ µÄ ¾® Ë® ºó ÓÀ ¾Ã Ôö ¼Ó ÁË2 µã ÄÍ Á¦ Öµ ¡£	Stat		
287	 Òû ÓÃ °£ Àï µÄ Ë¹ °Í ä× µÂ Î÷ ±± ²¿ µÄ ¾® Ë® ºó ÔÝ Ê± Ôö ¼Ó ÁË20 µã Ë® Ïµ ¿¹ ÐÔ ¡£	Stat		
288	 Òû ÓÃ °£ Àï µÄ º£ µº ´å ×¯ µÄ ¾® Ë® ºó »Ö ¸´ ÁË25 µã Éú Ãü Öµ ¡£	Stat		
289	 ºì É« Òº Ìå ´Í Óè Á¦ Á¿ ¡£	Misc		
290	 ³È É« Òº Ìå ´Í Óè ÖÇ Á¦ ¡£	Misc		
291	 À¶ É« Òº Ìå ´Í Óè ¸ö ÐÔ ¡£	Misc		
292	 ÂÌ É« Òº Ìå ´Í Óè ÄÍ Á¦ ¡£	Misc		
293	 »Æ É« Òº Ìå ´Í Óè ¾« È· ¡£	Misc		
294	 ×Ï É« Òº Ìå ´Í Óè ËÙ ¶È ¡£	Misc		
295	 °× É« Òº Ìå ´Í Óè ÔË Æø ¡£	Misc		
296	 Õô Æû Òû ÁÏ ´Í Óè »ð Ïµ ¿¹ ÐÔ ¡£	Misc		
297	 ½á Ëª µÄ Òº Ìå ´ø À´ Óù Ë® ÄÜ Á¦ ¡£	Misc		
298	 »Î ¶¯ µÄ Òº Ìå ´ø À´ Óù ·ç ÄÜ Á¦ ¡£	Misc		
299	 »ë ×Ç µÄ Òº Ìå ´ø À´ Óù ÍÁ ÄÜ Á¦ ¡£	Misc		
300	0	Stat		
301	0	Stat		
302	0	Stat		
303	0	Stat		
304	0	Stat		
305	0	Stat		
306	0	Stat		
307	0	misc		
308	0	Stat		
309	 ·½ ¼â Ëþ ¼Ç Â¼ #1 £º pohuwwba	Obelisk		
310	 ·½ ¼â Ëþ ¼Ç Â¼ #2 £º ininhil_	Obelisk		
311	 ·½ ¼â Ëþ ¼Ç Â¼ #3 £º redditoh	Obelisk		
312	 ·½ ¼â Ëþ ¼Ç Â¼ #4 £º a_eetcoa	Obelisk		
313	 ·½ ¼â Ëþ ¼Ç Â¼ #5 £º ts_rehmu	Obelisk		
314	 ·½ ¼â Ëþ ¼Ç Â¼ #6 £º eut__i_n	Obelisk		
315	 ·½ ¼â Ëþ ¼Ç Â¼ #7 £º srhtfnut	Obelisk		
316	 ·½ ¼â Ëþ ¼Ç Â¼ #8 £º _vehlgpe	Obelisk		
317	 ·½ ¼â Ëþ ¼Ç Â¼ #9 £º fi_eo_od	Obelisk		
318	 ·½ ¼â Ëþ ¼Ç Â¼ #10 £º ivg_whn_	Obelisk		
319	 ·½ ¼â Ëþ ¼Ç Â¼ #11 £º veoseo_l	Obelisk		
320	 ·½ ¼â Ëþ ¼Ç Â¼ #12 £º e_laru_a	Obelisk		
321	 ·½ ¼â Ëþ ¼Ç Â¼ #13 £º __dn_r_n	Obelisk		
322	 ·½ ¼â Ëþ ¼Ç Â¼ #14 £º ___d___d	Obelisk		
323	 ÊÖ ÕÈ ´ó Ê¦ °¬ ¶û Ï£ ¡¤ Åà ¶Ù ×¡ ÔÚ ²¼ À­ ¿¨ ´ï É³ Ä® Î÷ ÄÏ Ãæ ¡£	teacher		
324	 ÊÖ ÕÈ ×Ú Ê¦ »ù Àï °² ¡¤ Ã× Ë¹ Èð ÌØ ×¡ ÔÚ °£ Àï ¶« ±± Ãæ µÄ Õò ×Ó Àï ¡£	teacher		
325	 ³¤ ½£ ´ó Ê¦ ÌØ ¸ñ ¡¤ Ë¹ À³ Éª ×¡ ÔÚ µÏ ÑÅ Î÷ Ãæ µÄ ´å ×Ó Àï ¡£	teacher		
326	 ³¤ ½£ ×Ú Ê¦ ²é µÂ ¿Æ ¡¤ ÌÆ Éª ·ò ×¡ ÔÚ ¹þ ÃÉ ´ú ¶û ÄÏ Ãæ Ò» ¸ö ½Ð Î¬ ¶û Äþ µÄ Ð¡ ´å ×Ó Àï ¡£	teacher		
327	 Ø° Ê× ´ó Ê¦ °£ ×È Åµ ¸ñ ¡¤ Ë¹ À³ Ê² ×¡ ÔÚ Äá ¸ù ±± ²¿ ¡£	teacher		
328	 Ø° Ê× ×Ú Ê¦ ÍÐ ¿Ï ¡¤ ·Ñ Ë¹ ÌØ ×¡ ÔÚ Ì© Ëþ Àû ÑÇ µÄ ³± Ë® Õò Àï ¡£ ¾Ý Ëµ °£ À­ Î÷ ÑÇ Ê× ¶¼ Ë¹ Ì¹ µÂ Íþ ¿Ë ÏÂ Ë® µÀ Àï µÄ µÁ Ôô ´ó Ê¦ Ò² ÄÜ ´« ÊÚ ×Ú Ê¦ ¼¶ µÄ Ø° Ê× ¼¼ ÄÜ ¡£	teacher		
329	 Õ½ ¸« ´ó Ê¦ µÂ ÁÖ ¡¤ ¿¨ ÄÚ »ù ×¡ ÔÚ Ê¯ Í· ³Ç µÄ ¶« ±± ½Ç ÉÏ ¡£	teacher		
330	 Õ½ ¸« ×Ú Ê¦ ¿¨ ¶÷ ¡¤ Ë¹ Í¨ ¿Æ Àû ·ò ×¡ ÔÚ Ì© Ëþ Àû ÑÇ ¶« ±± ·½ µÄ Ñ© É½ ÉÏ ¡£	teacher		
331	 ³¤ Ã¬ ´ó Ê¦ ¿Æ À­ µÂ ÁÖ ¡¤ Î÷ ¶û ÆÕ ×¡ ÔÚ Í¼ À­ Àû °º É­ ÁÖ Àï Æ¥ ¶û °î ÌØ ¶« ±± Ãæ ¡£	teacher		
